,Unnamed: 0,match_id,id,timestamp,minute,second,type.id,type.name,possession_team.id,possession_team.name,play_pattern.id,play_pattern.name,team.id,team.name,location,player.id,player.name,position.id,position.name,under_pressure,started,minsPlayed,pass.recipient.id,pass.recipient.name,pass.length,pass.angle,pass.height.id,pass.height.name,pass.end_location,pass.body_part.id,pass.body_part.name,pass.type.id,pass.type.name,pass.outcome.id,pass.outcome.name,pass.assisted_shot_id,pass.shot_assist,pass.aerial_won,pass.deflected,pass.switch,pass.cross,pass.through_ball,pass.technique.id,pass.technique.name,pass.goal_assist,pass.no_touch,pass.outswinging,pass.cut_back,pass.inswinging,pass.straight,pass.miscommunication,startX,startY,endX,endY
22850,79287,303470,81bce903-2a74-44ea-af05-93e20fc33970,00:00.8,0,0,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[60.0, 40.0]",19677.0,Karim Benzema,23.0,Center Forward,False,Yes,90.0,4926.0,Francisco Román Alarcón Suárez,7.6478753,2.6662498,1.0,Ground Pass,"[53.2, 43.5]",40.0,Right Foot,65.0,Kick Off,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,60.0,40.0,53.2,43.5
22851,79290,303470,abc20b9d-9fd4-4085-9848-ca50a4360c40,00:02.0,0,2,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[53.3, 43.5]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5539.0,Carlos Henrique Casimiro,9.055386,-2.3249547,1.0,Ground Pass,"[47.1, 36.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,53.3,43.5,47.1,36.9
22852,79293,303470,f4cc0274-9fa5-4d89-85e5-8e4eb0514d26,00:03.3,0,3,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[47.1, 36.9]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,5574.0,Toni Kroos,5.9,-1.5707964,1.0,Ground Pass,"[47.1, 31.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,47.1,36.9,47.1,31.0
22853,79296,303470,d83631b4-85e4-46de-89ff-9d8a32fbb6c4,00:04.6,0,4,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[47.1, 31.0]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5539.0,Carlos Henrique Casimiro,6.107372799999999,1.5216556,1.0,Ground Pass,"[47.4, 37.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,47.1,31.0,47.4,37.1
22854,79298,303470,df46a8d9-958b-498a-9046-522fa27506e2,00:05.1,0,5,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[47.3, 36.9]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,5574.0,Toni Kroos,7.134423700000001,-1.6690702000000002,1.0,Ground Pass,"[46.6, 29.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,47.3,36.9,46.6,29.8
22855,79300,303470,96274878-f312-4be5-b79b-ba9e0ec5baef,00:06.0,0,6,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[46.6, 29.8]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5539.0,Carlos Henrique Casimiro,7.1175838,1.5004898000000002,1.0,Ground Pass,"[47.1, 36.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,46.6,29.8,47.1,36.9
22856,79302,303470,34a70675-7ab2-4240-8f4d-75267b42b68b,00:06.6,0,6,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[47.1, 36.9]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,5201.0,Sergio Ramos García,21.420084,-2.2170985,1.0,Ground Pass,"[34.2, 19.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,47.1,36.9,34.2,19.8
22857,79305,303470,a4757d6a-6f6b-492f-a897-752c7e28ff29,00:08.9,0,8,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[35.6, 19.7]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,5552.0,Marcelo Vieira da Silva Júnior,20.033972,-1.0132552,1.0,Ground Pass,"[46.2, 2.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,35.6,19.7,46.2,2.7
22858,79309,303470,b7e4fefa-6876-4c8b-955d-1822ace61255,00:10.8,0,10,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[46.6, 2.9]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,True,Yes,91.0,5201.0,Sergio Ramos García,27.582966,2.3767045,2.0,Low Pass,"[26.7, 22.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,46.6,2.9,26.7,22.0
22859,79312,303470,c1d4f093-b216-4f70-bb09-eaacc3084fc8,00:13.5,0,13,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[27.2, 22.8]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,5485.0,Raphaël Varane,35.873806,1.634954,2.0,Low Pass,"[24.9, 58.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,27.2,22.8,24.9,58.6
22860,79315,303470,43dd222e-6534-4e2c-a9d8-2133b4e19ab8,00:17.1,0,17,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[26.4, 69.9]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,5721.0,Daniel Carvajal Ramos,11.970798,0.5346889,1.0,Ground Pass,"[36.7, 76.0]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,26.4,69.9,36.7,76.0
22861,79318,303470,889dc195-6b8f-4f01-8324-94f9924f66b2,00:18.0,0,18,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[35.6, 75.8]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,True,Yes,91.0,5539.0,Carlos Henrique Casimiro,20.453362,-1.4482607,1.0,Ground Pass,"[38.1, 55.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,35.6,75.8,38.1,55.5
22862,79321,303470,e69ba17d-020d-4eab-85b2-ddf5516f234c,00:19.1,0,19,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[38.1, 55.3]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,True,Yes,91.0,5574.0,Toni Kroos,17.713272,-0.44344833,2.0,Low Pass,"[54.1, 47.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,38.1,55.3,54.1,47.7
22863,79323,303470,2a395da4-28c5-4ab9-adca-37f2d48eeaaf,00:21.7,0,21,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[54.1, 47.7]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5539.0,Carlos Henrique Casimiro,10.140019,3.0527184,1.0,Ground Pass,"[44.0, 48.6]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,54.1,47.7,44.0,48.6
22864,79325,303470,585ffb20-d5ce-4fdb-ab10-b9a03b60bd04,00:22.6,0,22,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[43.8, 48.1]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,5552.0,Marcelo Vieira da Silva Júnior,41.56549,-1.4380858,1.0,Ground Pass,"[49.3, 6.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,True,False,False,,,False,False,False,False,False,False,False,43.8,48.1,49.3,6.9
22865,79328,303470,ed412fe7-737c-4f58-bfae-ab5cee8bee2d,00:26.6,0,26,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[62.8, 6.8]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,18395.0,Vinícius José Paixão de Oliveira Júnior,15.532225,-0.34822094,1.0,Ground Pass,"[77.4, 1.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,62.8,6.8,77.4,1.5
